Name, Extension, Size, Checksum, Inode
files_check, out, 45240, eec2, 17209
checksum.c, d, 78, 1bb1, 16534
checksum.c, o, 7344, 2b6f0, 16536
event_watch_file_state_comp.c, d, 119, 2bdb, 16557
event_watch_file_state_comp.c, o, 15376, 3381b, 17201
files_check_func.c, d, 97, 2287, 17203
files_check_func.c, o, 22872, 59750, 17206
files_check_main.c, d, 97, 2279, 17207
files_check_main.c, o, 5792, 28465, 17208
src, , 4096, 00, 15940
build, , 0, 00, 15929
diff, out, 25416, 5fd4, 15920
Makefile, , 648, a4b7, 15913
md5_checksum, out, 28600, 7c7c, 15880
my_diff, out, 26064, 97e0, 16530
checksum, c, 501, 9141, 15870
event_watch_file_state_comp, c, 3638, 40733, 17242
files_check, h, 2058, 277ef, 17243
files_check_func, c, 7143, 4c6fe, 17244
files_check_main, c, 2362, 3dc24, 15868
src, , 4096, 00, 16535
test, txt, 725, d813, 15876
test11, txt, 0, 00, 16545
test55, txt, 0, 00, 16546
test666, txt, 3, 151, 17205
gcc, pdf, 2949188, 79ad0, 15874
test_folder, , 4096, 00, 15873
test_make, , 3162, 387e2, 16552
test_new, txt, 0, 00, 16532
tlpi_hdr, h, 2681, 32381, 15941
., , 4096, 00, 15862
test888, txt, 1, 64, 17232
