Name, Extension, Size, Checksum, Inode
files_check, out, 43584, a5d1, 17310
checksum.c, d, 78, 1bb1, 16534
checksum.c, o, 7312, 1ccf3, 17244
event_watch_file_state_comp.c, d, 119, 2bdb, 16557
event_watch_file_state_comp.c, o, 11120, 13352, 17264
files_check_func.c, d, 97, 2287, 17203
files_check_func.c, o, 20816, 13b5e, 17266
files_check_main.c, d, 97, 2279, 17207
files_check_main.c, o, 5768, 11069, 17307
src, , 4096, 00, 15940
vgcore, 91443, 6434816, 1361, 17314
build, , 480, 00, 15929
diff, out, 25416, 42d4, 15920
Makefile, , 648, a4b7, 15913
md5_checksum, out, 28600, 587c, 15880
my_diff, out, 26064, 6fe0, 16530
new_file_test, txt, 17, 6b6, 17309
new_new_new, txt, 34, c89, 17302
checksum, c, 462, 83e4, 15870
event_watch_file_state_comp, c, 2695, 2eb03, 17242
files_check, h, 1860, 23954, 17325
files_check_func, c, 6130, 4ae79, 17326
files_check_main, c, 2296, 8a2a, 15868
src, , 4096, 00, 16535
test, txt, 725, d813, 15876
test11, txt, 0, 00, 16545
test55, txt, 0, 00, 16546
test666, txt, 3, 151, 17205
gcc, pdf, 2949188, a4d0, 15874
test_folder, , 4096, 00, 15873
test_make, , 3162, 387e2, 16552
test_new, txt, 0, 00, 16532
test_new1, txt, 4, 1a8, 17210
tlpi_hdr, h, 2681, 32381, 15941
tn, txt, 5, 20a, 17273
., , 4096, 00, 15862

new111, txt, 5, 1f4, 17238
new111, txt, 5, 1f4, 17238
test666, txt, 3, 151, 17205
