Name, Extension, Size, Checksum, Inode
files_check, out, 45136, ef72, 17216
files_check_log, csv, 76, 176f, 17209
checksum.c, d, 78, 1bb1, 17218
checksum.c, o, 7104, 29ac8, 17210
event_watch_file_state_comp.c, d, 119, 2bdb, 17203
event_watch_file_state_comp.c, o, 15376, 33819, 17211
files_check_func.c, d, 97, 2287, 16549
files_check_func.c, o, 22832, 57ca9, 17212
files_check_main.c, d, 97, 2279, 16551
files_check_main.c, o, 5752, 26daf, 17213
md5_checksum.c, d, 86, 1e7b, 16554
md5_checksum.c, o, 4032, 17761, 17207
src, , 4096, 00, 15929
build, , 4096, 00, 15922
diff, out, 25416, 5fd4, 15920
Makefile, , 648, a4b7, 15913
md5_checksum, out, 28600, 7c7c, 15880
my_diff, out, 26064, 97e0, 16530
checksum, c, 499, 9135, 15870
event_watch_file_state_comp, c, 3638, 40733, 17201
files_check, h, 2035, 271f8, 16534
files_check_func, c, 7088, 4c7c5, 16536
files_check_main, c, 2189, 3bc10, 15868
src, , 4096, 00, 16535
test, txt, 725, d813, 15876
test11, txt, 0, 00, 16545
test55, txt, 0, 00, 16546
gcc, pdf, 2949188, 79ad0, 15874
test_folder, , 4096, 00, 15873
test_make, , 3162, 387e2, 16552
test_new, txt, 0, 00, 16532
tlpi_hdr, h, 2681, 32381, 15941
., , 4096, 00, 15862
test666, txt, 3, 151, 17205
